HNSCC5_p5_P5_E03	HNSCC5_p13_P13_D08	HNSCC5_p5_P5_E12	HNSCC5_p9_HNSCC5_P9_F10	HNSCC5_p13_P13_B12	HNSCC5_p14_HNSCC5_P14_LN_G06	HNSCC5_p9_HNSCC5_P9_B08	HNSCC5_p13_P13_G04	HNSCC5_p13_P13_C07	HNSCC5_p13_P13_D01	HNSCC5_p5_P5_A08	HNSCC5_p3_HNSCC5_P3_H01	HNSCC5_p14_HNSCC5_P14_LN_F05	HNSCC5_p5_P5_F11	HNSCC5_p13_P13_A08	HNSCC5_p7_HNSCC5_P7_E07	HNSCC5_p15_HNSCC5_P15_B07	HNSCC5_p9_HNSCC5_P9_D08	HNSCC5_p9_HNSCC5_P9_G04	HNSCC5_p7_HNSCC5_P7_F10	HNSCC5_p9_HNSCC5_P9_H03	HNSCC5_p9_HNSCC5_P9_D10	HNSCC5_p9_HNSCC5_P9_E02	HNSCC5_p13_P13_D03	HNSCC5_p9_HNSCC5_P9_E10	HNSCC5_p7_HNSCC5_P7_G02	HNSCC5_p15_HNSCC5_P15_D03	HNSCC5_p7_HNSCC5_P7_F12	HNSCC5_p15_HNSCC5_P15_A12	HNSCC5_p14_HNSCC5_P14_LN_E09	HNSCC5_p15_HNSCC5_P15_B08	HNSCC5_p13_P13_F04	HNSCC5_p9_HNSCC5_P9_D05	HNSCC5_p15_HNSCC5_P15_F09	HNSCC5_p9_HNSCC5_P9_F09	HNSCC5_p13_P13_B05	HNSCC5_p9_HNSCC5_P9_E08	HNSCC5_p14_HNSCC5_P14_LN_G08	HNSCC5_p15_HNSCC5_P15_A11	HNSCC5_p3_HNSCC5_P3_D10	HNSCC5_p14_HNSCC5_P14_LN_D10	HNSCC5_p13_P13_C06	HNSCC5_p9_HNSCC5_P9_G02	HNSCC5_p14_HNSCC5_P14_LN_C09	HNSCC5_p14_HNSCC5_P14_LN_B07	HNSCC5_p15_HNSCC5_P15_A09	HNSCC5_p9_HNSCC5_P9_A02	HNSCC5_p14_HNSCC5_P14_LN_E12	HNSCC5_p5_P5_B05	HNSCC5_p5_P5_D05
AHR	1.32838713281811	0.626331856127139	1	1.42148796466568	0.727491138678565	1	1	1	1	1	1.38706004230271	1	1	1.34818106988602	0.626383010267643	1.5061344130693	1	1.59955789436142	1	1	1.45222292404181	1.57736267803028	1.805586389814	1	1	1	1	1	0.649756580427986	1	0.557375221906498	1	1	1	1.3581840331465	1	1.52873712239271	1	1	1	1.39641952526738	0.603978217503864	1.33918873338433	1	0.377251638148277	1	1.45012904157326	0.734073828953239	1.28878747848931	1
TOMM7	1.3243558933137	0.624915458923571	1	1.42670355903936	0.723053675435818	1	1	1	1	1	1.38625250051448	1	1	1.34690719719578	0.628529836706867	1.50538452300597	1	1.5879954200382	1	1	1.43972435539697	1.56363432496508	1.79318539099658	1	1	1	1	1	0.657587345137532	1	0.550919697629407	1	1	1	1.34933840588238	1	1.52075253419499	1	1	1	1.38765438005072	0.606626110380204	1.33745551766184	1	0.369233119757724	1	1.44817502300713	0.740624865236124	1.28559384375269	1
NUPL2	1.32124346521648	0.622373483555379	1	1.43156148181718	0.7199894209542	1	1	1	1	1	1.38650890447707	1	1	1.3454894327096	0.630587038622346	1.50477746535581	1	1.57655364154477	1	1	1.42741990657097	1.55014416405253	1.78097523910513	1	1	1	1	1	0.664825773181535	1	0.544299841018067	1	1	1	1.34066837458781	1	1.51062080394455	1	1	1	1.37860787780104	0.608817153266072	1.3332863769639	1	0.362797285749327	1	1.4461178132202	0.746901069300742	1.28329567783617	1
GPNMB	1.31686540544753	0.620006596676237	1	1.43256793968462	0.716979050364021	1	1	1	1	1	1.38526624794259	1	1	1.34261288082846	0.634475401075359	1.50385256519784	1	1.56606732249158	1	1	1.41394979970249	1.53829894422394	1.76752075862093	1	1	1	1	1	0.671107869122047	1	0.536526354786985	1	1	1	1.33509503419818	1	1.5036769708052	1	1	1	1.36580365636027	0.613346563103834	1.33188877150986	1	0.356439176621461	1	1.44261849965893	1	1.27750299055656	1
MALSU1	1.3112486108759	0.619785183599695	1	1.43203006202952	0.712034931815705	1	1	1	1	1	1.38258817398201	1	1	1.33833842130109	0.640557821130917	1.50173698876986	1	1.55429299423967	1	1	1.3993550187616	1.52525553674718	1.75286633607901	1	1	1	1	1	0.677058033339472	1	0.531314603186043	1	1	1	1.32866758875019	1	1.4954351454468	1	1	1	1.35576393303932	0.616176983116403	1.32892367010383	1	0.352035917569807	1	1.43773686111602	1	1.27045500972069	1
CYCS	1.2970820106459	0.618706474250124	1.23592351163422	1.42962754125415	0.70535789604879	1	1	1	1	1	1.37607400449955	1	1	1.32244456361552	0.648902512235325	1.49718533980456	1	1.53208822783206	1	1	1.37423137682103	1.49253084451884	1.71968202023656	1	1	1	1	1	0.68615023546057	1	0.523692325110873	1	1	1	1.31069194185489	1	1.47179790118169	1	1	1	1.34009634696434	0.615451254936082	1.32590166759186	1	0.347600894491219	1	1.42683164913812	1	1.25351964378942	1
HNRNPA2B1	1.28957891133921	0.617480359310124	1	1.42784215056849	0.701289984803441	1	1	1	1	1	1.37315762603066	1	1	1.31317846399277	0.651499522819744	1.49691639471951	1	1.5196453700309	1	1	1.36187804468578	1.47744310347575	1.70354078341241	1	1	1	1	1	0.69178115945587	1	0.521445534129563	1	1	1	1.30175834164242	1	1.45979656475182	1	1	1	1.33582580227266	0.615648124570081	1.32366294841885	1	0.344364339202314	1	1.42097324258333	1	1.24383244944654	1
CBX3	1.2835473704579	0.616944285951857	1	1.42526248503661	0.695938763114719	1	1	1	1	1	1.36951172999681	1	1	1.30331972121235	0.654914211001318	1.49818179923436	1	1.50867435126631	1	1	1.35089848133846	1.46186342052558	1.68861576001778	1	1	1	1	1	0.698333597515293	1	0.520175027563286	1	1	1	1.29425612013083	1	1.44726786350066	1	1	1	1.33048996946318	0.616785869337866	1.32116167946036	1	0.341630650400116	1	1.41444831268504	1	1.23500365593401	1
TAX1BP1	1.27665990513551	0.616475286884849	1	1.42126166208163	0.688734949275394	1	1	1	1	1	1.36651760201992	1	1	1.2942758606211	0.656821782501458	1.49955144791408	1	1.498448659214	1	1	1.33888283848322	1.44513993831731	1.67247886626227	1	1	1	1	1	0.705653931406519	0.740131733543556	0.517422336565244	1	1	1	1.28555147109362	1	1.43559297215271	1	1	1	1.32347918964096	0.61823613819359	1.31715423008933	1	0.340585587233362	1	1.40662356927456	1	1	1
GARS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AQP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AVL9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KBTBD2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FKBP9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SEPT7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ELMO1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSMA2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRPL32	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLVRA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRPS24	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DBNL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
YKT6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OGDH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
H2AFV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TBRG4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SEC61G	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VOPP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GUSB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ASL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SBDS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EIF4H	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RFC2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TMEM120A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDH2	1	0.717798247854711	1	1	0.684208589241108	1	1	0.47496828323981	0.700888968943291	1	1	1	0.615171335980735	0.549757912144294	0.612137193051114	1	1	1	1	1	1	1	0.750727967955165	0.716166265061716	1	1	1	1	1	0.640668653483605	0.594963225428327	1	1	1	1	1	1	1	1	1	1	0.74547515386984	0.733044237879179	1	1	1	1	1	1	1
GNAI1	1	1	1	1	0.735067655734339	1	1	0.486345826002732	1	1	1	1	0.621983591680271	0.552603194171557	0.615087016571006	1	1	1	1	1	1	1	0.721987173422337	0.719526527234049	1	1	1	1	1	0.702097892050971	0.631966111700019	1	1	1	1	1	1	1	1	1	1	1	0.715991539478102	1	1	1	1	1	1	1
CYP51A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNG11	1	1	1	1	1	1	1	0.493671200656189	1	1	1	1	0.62228479699405	0.564774276436556	0.616555230608884	1	1	1	1	1	1	1	0.709031181072897	0.717208710622683	1	1	1	1	1	0.72076785149026	0.64014388737618	1	1	1	1	1	1	1	1	1	1	1	0.70773770085167	1	1	1	1	1	1	1
PON2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SHFM1	1	1	1	1	1	1	1	0.510881354966276	1	1	0.742490876289262	1	0.637022888935689	0.584273727742236	0.625619093106164	1	1	1	1	1	1	1	0.707522941567898	0.727249137093339	1	1	1	1	1	1	0.654450501051812	1	1	1	1	1	1	1	1	1	1	1	0.71490028144473	1	1	1	1	1	0.752200615589204	1
BUD31	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZNF655	1	1	1	1	1	1	1	0.542629221824117	1	1	0.698998254399819	1	0.647438834736291	0.629182282020082	0.640240104227503	1	1	1	1	1	1	1	0.711117269871886	0.748186694447892	1	1	0.737335656884356	1	1	1	0.697171526795074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.739148587471148	1
COPS6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MCM7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PCOLCE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PLOD3	1	1	1	1	1	1	1	0.636962305224053	1	1	0.708558698137212	1	0.607015271609979	1	0.635606641516801	1	1	1.31311346055662	0.751346921169159	1	1	1	0.715572379727267	1	1	1	0.625374134235333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.723246276596282	0.713427677972096	1
FIS1	1	1	1	1	1	1	1	0.654110035502667	1	1	0.705833551932803	1	0.594439577601388	1	0.638071961524161	1	1	1.33054846471741	0.738619321642515	1	1	1	0.715012314203674	1	1	0.743920994182504	0.614539343406469	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.703892263974747	0.713453540787799	1
UPK3BL	1	1	1	1	1	1	1	0.68125829137751	1	1	0.697535930827167	1	0.5880563046258	1	0.638218605285068	1	1	1.34462807811957	0.717999678431893	1	1	1	0.699730974537271	1	1	0.718593580433601	0.597744249182874	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.686758219222351	0.706492054544202	1
PMPCB	1	1	1	1	1	1	1	0.691672038239836	1	1	0.695033905041936	1	0.585627339430179	1	0.640142000529164	1	1	1.34743484551853	0.710713782241423	1	1	1	0.693781667442448	1	0.745877125537605	0.708207604389372	0.59133603838959	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.682445662608209	0.705464059915618	1
SRPK2	1	1	1	1	1	1	1	0.71154237393116	1	1	0.687655754884157	1	0.583798949073474	1	0.643371459686272	1	1	1.35439955635593	0.697927028317332	1	1	1	0.682317087175997	1	0.723446045209946	0.686979678309021	0.578110361433498	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.671391857921247	0.697725978431592	1
NAMPT	1	1	1	1	1	1	1	0.725272888344944	1	1	0.681256229602194	1	0.589524584978726	1	0.652678813741861	0.734268951453471	1	1.35723755275995	0.68764530112798	1	1	1	0.672992188976319	0.739004866712117	0.697326745991169	0.667121055286757	0.560860485476787	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.654052813521431	0.687841459929936	1
HBP1	1	1	1	1	1	1	1	0.73300275653565	1	1	0.677115559969315	1	0.592082464085625	1	0.659424856747493	0.722058792136942	1	1.36105459486048	0.682048014152717	1	1	1	0.666794860036839	0.732743265879765	0.686451623170261	0.655974284792739	0.551798658860681	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.645734389126698	0.680791873763604	1
DLD	1	1	1	1	1	1	1	0.738206226912108	1	1	0.670479534100033	1	0.595169919892241	1	0.667137520641623	0.712513767713381	1	1.36419972784933	0.677305145536668	1	1	1	0.663026061920158	0.727466971709083	0.678236454939456	0.645708195967915	0.541512934031913	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.637361162784569	0.676399182786777	1
LAMB1	1	1	1	1	1	1	1	0.741041233869139	1	1	0.664906606347852	1	0.595604675923497	1	0.673985002278781	0.70262787434877	1	1.36504410572387	0.670183134485052	1	1	1	0.656769318495663	0.719834822251118	0.668674058715889	0.6333834611789	0.529906511734836	1	1	1	1	1	1	1	1	1	0.745646219336272	1	1	1	1	1	1	1	1	1	1	0.626103048246099	0.67289077554099	1
PNPLA8	1	1	1	1	1	1	1	0.74635244217385	1	1	0.658371239117729	1	0.598106684809374	1	0.683389660306149	0.694131570152948	1	1.36504531380219	0.662048277867667	1	1	1	0.652791951914873	0.711821062390487	0.66159000897157	0.621860382742772	0.518043013057659	1	1	1	1	1	1	1	1	1	0.737928652135633	1	1	1	1	1	1	1	1	1	1	0.616697296853169	0.669559109534943	1
CAV2	1	1	1	1	0.744346750312127	1	1	1	1	1	0.645812233313454	1	0.60108321657207	1	0.718175370664256	0.68106231342884	1	1.35290366104946	0.643928880290296	1	1	1	0.644679773265503	0.701245753825941	0.652390677091588	0.597341457755059	0.486515250755083	1	1	1	1	1	1	1	1	1	0.710064968909802	1	1	1	1.24576772157996	1	1	1	1	1	1	0.595577063407256	0.666237628790227	1
FAM3C	1	1	1	1	0.716803095660152	1	1	1	1	1	0.621519298006946	1	0.591560658882825	1	0.747909486681858	0.667687171563808	1	1.32374324868525	0.614918015835096	1	0.746475619034347	1	0.633619158241818	0.698061057463209	0.639026492435165	0.574390376028677	0.453921434319049	1	1	1	1	1	1	1	1	1	0.670531513877193	1	1	1	1.26108592531094	1	1	1	1	1	1	0.586028205744234	0.652274151315848	1
SND1	1	1	1	1	0.675037343714766	1	1	1	1	1	0.585701574401487	1	0.574305918024918	1	1	0.651967901556465	1	1.29540707313157	0.575896825571023	1	0.725255532623477	1	0.613568162953026	0.685791575698604	0.61795588816314	0.544058745185542	0.429945840447197	1	1	1	1	1	1	1	1	1	0.634727522474031	1	1	1	1.26435422906929	1	1	1	1	1	1	0.586593545421465	0.641675817914468	1
IMPDH1	1	1	1	1	0.661107061588267	1	1	1	1	1	0.572376037013507	1	0.569514525020035	1	1	0.645837681627806	1	1.28421260606624	0.562923613992155	1	0.717897787640419	1	0.603835942568699	0.680782131034923	0.60945572393673	0.531974191841726	0.421114209989344	1	1	1	1	1	1	1	1	1	0.620957515867633	1	1	1	1.26251697837671	1	1	1	1	1	1	0.588280878479377	0.638246876337105	1
ATP6V1F	1	1	1	1	0.635672122298994	1	1	1	1	1	0.541556411792708	1	0.559060925778158	1	1	0.630007835457293	1	1.25603176384848	0.538353641715098	1	0.708318710864925	1	0.585236352369204	0.668425557118588	0.595105369867	0.512595926856715	0.400290720548882	1	1	1	0.751872753654221	1	1	1	1	1	0.588712035575578	1	1	1	1.26076347651649	1	1	1	1	1	1	0.591757287420887	0.627915705603868	1
AKR1B1	1	1	1	1	0.594208275890101	1	1	1	1	1	0.508106596603104	1	0.548104495754323	1	1	0.60570737703674	1	1	0.501276470152809	1	0.696233314484962	1	0.543016401256815	0.665655835968671	0.570180334574953	0.480311643700249	0.371392969658192	1	1	1	0.737438700878092	1	1	1	1	1	0.537687056501339	1	1	1	1.27297939213234	1	1	1	1	1	1	0.599356045980246	0.608755141740723	1
BPGM	1	1	1	1	0.580665101111737	1	1	1	1	1	0.501586964275728	1	0.546761366470963	1	1	0.598182788098838	1	1	0.493045469478167	1	0.695403509252989	1	0.530720198280577	0.663203752639557	0.560371751755847	0.466859594973563	0.364347634660392	1	1	1	0.735464943944527	1	1	1	1	1	0.525100198881457	1	1	1	1.28262483237669	1	1	1	1	1	1	0.602835700759076	0.602540082550237	1
C7orf49	0.726961582240607	1	0.727371157613665	1	0.550220509897996	1	1	1	1	1	0.482308114816616	1	0.53556894141145	1	1	0.577040254067686	1	1	0.470297977142717	1	0.688320615884594	1	0.505834766865232	0.651957460239467	0.534125141915127	0.43921174396714	0.345734275960234	1	1	1	0.733367445928018	1	1	1	1	0.751806400091493	0.492918947707799	0.738884109430661	1	1	1.30397998042141	1	1	0.749926678056363	1	0.739048239054281	1	0.599951501079089	0.582965204792501	1
C7orf73	0.70549579302733	1	0.710651349371952	1	0.533408312439224	1	1	1	1	1	0.467908343244833	1	0.528563098630025	1	1	0.561974033290467	1	1	0.458054231622117	1	0.684561711842318	1	0.48834723215242	0.641640189804369	0.520125831504219	0.424481211934202	0.334633897534641	1	1	1	0.728044483382679	1	1	1	1	0.74235587345894	0.475633144372824	0.731272425446599	1	0.74783910225661	1.31022443433869	1	1	0.745001215243657	1	0.729384198380195	1	0.596943351430499	0.569152169128445	1
CREB3L2	0.683442988812118	1	0.692240731543899	1	0.513838990927271	1	1	1	1	1	0.456039511933673	0.731491568706904	0.523895936780917	1	1	0.545812530095449	1	1	0.444499911503636	1	0.679953213875929	0.747745622476958	0.467388229303085	0.63023909230672	0.504937314968857	0.409264615871529	0.32618522118806	0.749244125510676	1	1	0.721015399663646	1	1	1	1	0.735594071290035	0.456937313034157	0.725326632839177	1	0.73962521223153	1.3155724112593	1	1	0.740601485078523	1	0.719410871109497	1	0.592272593949372	0.55633878197008	1
LUC7L2	0.642985776586819	1	0.656636846133598	1	0.475918361451609	1	1	1	1	1	0.428153426109709	0.692607889029272	0.516367638148044	1	1	0.513287796895523	1	1	0.414410336973327	1	0.671795195268213	0.718251116030647	0.429868869883395	0.613308608663609	0.481029343819247	0.381250644607042	0.30616771975643	0.723783321959298	1	1	0.702672783417021	1	0.732000486573521	1	0.749861965149592	0.725231535635885	0.420220161578849	0.718977199418017	1	0.72637460820739	1.32183062722732	1	1	0.734395025973706	1	0.703611608999124	1	0.585465351879252	0.534335792987547	1
MRPS33	0.584257460870093	1	0.604909080892519	1	0.412235837257771	1	0.744652747354367	1	1	1	0.371266657713769	0.644367772128637	0.509604507955515	1	1	0.458564487374352	1	1	0.376443627706483	1	0.657258791487931	0.66954250890975	0.371809932985886	0.579717533002621	0.444022000805519	0.32830404370533	0.278063601760883	0.680903902938843	1	1	0.666203429115666	1	0.692219172881396	1	0.694869620527716	0.697576622548128	0.352235648263806	0.706096444405326	1	0.706560026961411	1.31327119284086	1	0.747047829907509	0.715706744176783	1	0.675036498699991	0.744920649319933	0.576090338639281	0.500405530164761	1
SSBP1	0.565051948433569	1	0.585824298337457	1	0.391604505725324	1	0.728073693885169	1	1	1	0.349162507145717	0.630722103933811	0.508509155918535	1	1	0.436813861824524	1	1	0.365366902622476	1	0.649174301858629	0.653578130296558	0.34928627153338	0.568051348391006	0.432309719173525	0.306747040698098	0.26972055406206	0.664928857139734	1	1	0.650354710723527	1	0.679626584586647	1	0.672691356499965	0.683005088944909	0.329379892501775	0.70255531275775	1	0.701740143122021	1.31017743315981	1	0.727418502072936	0.709295531944907	1	0.665256270554544	0.729348991627914	0.573803103463332	0.487804456864801	1
RARRES2	0.419589850029901	1	0.453676991218955	0.642138791131563	0.265074639868602	1	0.589231754731131	0.743003536522694	0.660713945235277	1	0.170262808664655	0.520946976325089	0.47889855545823	0.667272405165711	0.724738375930478	0.274959080224911	1	1	0.261037744791995	0.652108432990034	0.572888988605566	0.544022900865699	0.18362398156288	0.447947855798199	0.34252580414766	0.151469298706054	0.210143049839352	0.547847216200578	1	1	0.512808666106056	1	0.566273395382296	1	0.511453756286622	0.602439654094151	0.153636874788356	0.702341753679092	0.681306037752333	0.669511824601179	1.27309295206379	0.714191869226067	0.602932797715383	0.649236686026211	0.72484242090342	0.575968098719909	0.594743335829808	0.541556002905236	0.397033504438282	0.648310884474498
TMEM176A	0.374707012776546	1	0.384831273763105	0.590942329990805	0.2173256389818	1	0.523299772081489	0.724846721589347	0.616845546523866	1	0.0896848517699831	0.48562316779551	0.479067337080745	0.634762535319696	0.718593663757378	0.214060249886528	1	1	0.207808409276862	0.612615082867273	0.535799854806018	0.492948318856632	0.11793519983839	0.403357027231485	0.301932184982438	0.0967328875206945	0.196999499960507	0.506822809795367	0.747677845807535	1	0.456912123993574	1	0.533767703061219	0.74677830607903	0.45765840775713	0.577313521875147	0.0730637369921231	0.692367360885108	0.645136204819473	0.665779312268598	1.25968064311022	0.673926927798061	0.561191741507935	0.636810974301988	0.69824566017309	0.541737484013678	0.529423302313926	0.5367733686693	0.357552578191547	0.592977512727667
FASTK	0.367114673710196	1	0.364840217444805	0.579731824890461	0.20478811494211	1	0.507006814699469	0.725425416072513	0.606120941111812	1	0.0662787649234717	0.481752040811194	0.482558411765162	0.629542220884735	0.72209408655435	0.200038764036519	1	1	0.195290506793391	0.607091256025326	0.527199487893798	0.482302616508151	0.0969612238046198	0.395873540625184	0.294284368503167	0.0839983470407485	0.197249220115263	0.499951033515012	0.749115626823867	1	0.44539182167129	1	0.52960683243807	0.750356923624176	0.445616331455011	0.573459686982175	0.0498550086550826	0.691342874143232	0.640467471116439	0.668447169297557	1.26088601737818	0.661944430836858	0.552283398368457	0.638606774746165	0.695740811476016	0.537469115142865	0.514794766675485	0.537262727420229	0.347625740829307	0.581078725140649
ABCF2	0.354542163184444	1	0.346659969531537	0.565765906567818	0.191688010530605	1	0.493008068629747	0.726950635711378	0.592493352773597	1	0.0421071128880516	0.473389867765353	0.486522484210958	0.627603084782568	0.721073654163323	0.184110205960507	1	1	0.185245937784811	0.599400616189825	0.521719612873758	0.471755453518155	0.0751268837395619	0.38731356461448	0.289722516461305	0.0712163708020492	0.193097197984152	0.488311114336783	0.746173086339709	1	0.434251525462052	1	0.520565624657866	0.749816008408208	0.431049595202843	0.570001219994994	0.0258188615791447	0.690421948853341	0.631121636830887	0.666889520934816	1.25704762380045	0.644701843273901	0.546415923589574	0.64105588930905	0.693717204317522	0.528365504087281	0.500176605882356	0.537769966111734	0.337962222853996	0.566859477532157
RHEB	0.331233046401699	1	0.314971656651481	0.545590372217786	0.165100498276622	1	0.459943823912909	0.722604505740776	0.565720179178505	1	0	0.45241985677048	0.48876786738595	0.616675303122357	0.722399047151497	0.149189341072888	0.742343241014329	0.718243068914528	0.166549117912026	0.580261390399898	0.50640219468863	0.446423904093476	0.0354314423566287	0.378368949166282	0.278723351272925	0.0524540100720637	0.175511782503012	0.463539265682808	0.737464869018066	1	0.416414625420693	1	0.499776934323085	0.747082700223963	0.397919884150942	0.563803394181022	0	0.68145935866161	0.616311849459176	0.659452539586037	1.25910014766029	0.617503848943105	0.540632034635383	0.646902995699419	0.686898055021268	0.510171101444722	0.474388330740904	0.525578742877021	0.321577263478623	0.530646355674871
